0.004	4.40359963564224e-05
0.00405	4.46189438481607e-05
0.0041	4.52030732772413e-05
0.00415	4.57883975032247e-05
0.0042	4.63749293274061e-05
0.00425	4.69626814924141e-05
0.0043	4.75516666818168e-05
0.00435	4.81418975197331e-05
0.0044	4.87333865704622e-05
0.00445	4.9326146338109e-05
0.0045	4.99201892662316e-05
0.00455	5.05155277374898e-05
0.0046	5.11121740733036e-05
0.00465	5.17101405335225e-05
0.0047	5.2309439316103e-05
0.00475	5.29100825567937e-05
0.0048	5.3512082328831e-05
0.00485	5.41154506426423e-05
0.0049	5.47201994455592e-05
0.00495	5.53263406215376e-05
0.005	5.59338859908882e-05
0.00505	5.65428473100157e-05
0.0051	5.71532362711643e-05
0.00515	5.77650645021762e-05
0.0052	5.83783435662512e-05
0.00525	5.89930849617262e-05
0.0053	5.96093001218504e-05
0.00535	6.02270004145784e-05
0.0054	6.08461971423666e-05
0.00545	6.14669015419794e-05
0.0055	6.20891247843067e-05
0.00555	6.27128779741814e-05
0.0056	6.33381721502141e-05
0.00565	6.3965018284633e-05
0.0057	6.45934272831253e-05
0.00575	6.52234099846986e-05
0.0058	6.58549771615394e-05
0.00585	6.64881395188845e-05
0.0059	6.71229076949009e-05
0.00595	6.77592922605685e-05
0.006	6.83973037195789e-05
0.00605	6.90369525082303e-05
0.0061	6.96782489953411e-05
0.00615	7.0321203482164e-05
0.0062	7.09658262023084e-05
0.00625	7.16121273216738e-05
0.0063	7.22601169383825e-05
0.00635	7.29098050827323e-05
0.0064	7.35612017171397e-05
0.00645	7.4214316736106e-05
0.0065	7.48691599661782e-05
0.00655	7.55257411659246e-05
0.0066	7.61840700259111e-05
0.00665	7.68441561686889e-05
0.0067	7.7506009148789e-05
0.00675	7.81696384527162e-05
0.0068	7.88350534989568e-05
0.00685	7.95022636379923e-05
0.0069	8.01712781523133e-05
0.00695	8.08421062564459e-05
0.007	8.15147570969795e-05
0.00705	8.21892397526077e-05
0.0071	8.2865563234162e-05
0.00715	8.35437364846671e-05
0.0072	8.42237683793902e-05
0.00725	8.49056677258996e-05
0.0073	8.55894432641324e-05
0.00735	8.62751036664602e-05
0.0074	8.69626575377686e-05
0.00745	8.76521134155338e-05
0.0075	8.83434797699111e-05
0.00755	8.90367650038254e-05
0.0076	8.97319774530644e-05
0.00765	9.04291253863849e-05
0.0077	9.11282170056123e-05
0.00775	9.18292604457566e-05
0.0078	9.25322637751213e-05
0.00785	9.32372349954308e-05
0.0079	9.39441820419493e-05
0.00795	9.46531127836083e-05
0.008	9.53640350231451e-05
0.00805	9.60769564972352e-05
0.0081	9.67918848766372e-05
0.00815	9.75088277663362e-05
0.0082	9.82277927056923e-05
0.00825	9.89487871685987e-05
0.0083	9.96718185636332e-05
0.00835	0.000100396894234224
0.0084	0.00010112402145881
0.00845	0.000101853207451017
0.0085	0.000102584459359819
0.00855	0.00010331778426972
0.0086	0.000104053189200934
0.00865	0.000104790681109562
0.0087	0.000105530266887782
0.00875	0.000106271953364032
0.0088	0.000107015747303207
0.00885	0.000107761655406849
0.0089	0.000108509684313347
0.00895	0.000109259840598135
0.009	0.000110012130773898
0.00905	0.00011076656129077
0.0091	0.000111523138536554
0.00915	0.000112281868836921
0.0092	0.000113042758455629
0.00925	0.000113805813594738
0.0093	0.000114571040394826
0.00935	0.000115338444935212
0.0094	0.000116108033234174
0.00945	0.000116879811249177
0.0095	0.000117653784877095
0.00955	0.000118429959954446
0.0096	0.000119208342257614
0.00965	0.00011998893750309
0.0097	0.000120771751347696
0.00975	0.000121556789388829
0.0098	0.000122344057164695
0.00985	0.000123133560154542
0.0099	0.000123925303778913
0.00995	0.000124719293399876
0.01	0.000125515534321273
0.01005	0.000126314031788963
0.0101	0.000127114790991068
0.01015	0.000127917817058218
0.0102	0.000128723115063804
0.01025	0.000129530690024225
0.0103	0.000130340546899131
0.01035	0.000131152690591691
0.0104	0.000131967125948828
0.01045	0.000132783857761484
0.0105	0.000133602890764866
0.01055	0.000134424229638709
0.0106	0.000135247879007526
0.01065	0.000136073843440864
0.0107	0.000136902127453565
0.01075	0.00013773273550602
0.0108	0.00013856567200443
0.01085	0.00013940094130106
0.0109	0.000140238547694509
0.01095	0.000141078495429953
0.011	0.000141920788699421
0.01105	0.000142765431642043
0.0111	0.00014361242834432
0.01115	0.00014446178284038
0.0112	0.000145313499112238
0.01125	0.00014616758109006
0.0113	0.000147024032652423
0.01135	0.00014788285762658
0.0114	0.000148744059788713
0.01145	0.000149607642864205
0.0115	0.000150473610527892
0.01155	0.000151341966404333
0.0116	0.000152212714068067
0.01165	0.000153085857043869
0.0117	0.000153961398807023
0.01175	0.000154839342783574
0.0118	0.000155719692350592
0.01185	0.000156602450836428
0.0119	0.000157487621520984
0.01195	0.000158375207635963
0.012	0.000159265212365131
0.01205	0.00016015763884458
0.0121	0.000161052490162982
0.01215	0.000161949769361851
0.0122	0.000162849479435798
0.01225	0.00016375162333279
0.0123	0.000164656203954404
0.01235	0.000165563224156091
0.0124	0.000166472686747421
0.01245	0.000167384594492347
0.0125	0.000168298950109455
0.01255	0.000169215756272218
0.0126	0.000170135015609255
0.01265	0.000171056730704573
0.0127	0.000171980904097831
0.01275	0.000172907538284583
0.0128	0.00017383663571653
0.01285	0.000174768198801772
0.0129	0.000175702229905055
0.01295	0.000176638731348024
0.013	0.000177577705409461
0.01305	0.00017851915432554
0.0131	0.00017946308029007
0.01315	0.00018040948545474
0.0132	0.000181358371929362
0.01325	0.000182309741782117
0.0133	0.000183263597039793
0.01335	0.000184219939688031
0.0134	0.000185178771671564
0.01345	0.000186140094894453
0.0135	0.00018710391122033
0.01355	0.000188070222472636
0.0136	0.000189039030434853
0.01365	0.000190010336850744
0.0137	0.000190984143424586
0.01375	0.000191960451821403
0.0138	0.0001929392636672
0.01385	0.000193920580549194
0.0139	0.000194904404016047
0.01395	0.000195890735578088
0.014	0.000196879576707552
0.01405	0.000197870928838797
0.0141	0.00019886479336854
0.01415	0.000199861171656075
0.0142	0.000200860065023504
0.01425	0.000201861474755948
0.0143	0.000202865402101788
0.01435	0.000203871848272865
0.0144	0.000204880814444715
0.01445	0.000205892301756781
0.0145	0.000206906311312633
0.01455	0.000207922844180183
0.0146	0.000208941901391901
0.01465	0.000209963483945026
0.0147	0.000210987592801789
0.01475	0.000212014228889609
0.0148	0.000213043393101321
0.01485	0.00021407508629537
0.0149	0.000215109309296032
0.01495	0.000216146062893614
0.015	0.000217185347844662
0.01505	0.000218227164872166
0.0151	0.000219271514665763
0.01515	0.000220318397881944
0.0152	0.000221367815144248
0.01525	0.00022241976704347
0.0153	0.000223474254137854
0.01535	0.000224531276953294
0.0154	0.000225590835983533
0.01545	0.00022665293169035
0.0155	0.000227717564503769
0.01555	0.000228784734822236
0.0156	0.000229854443012826
0.01565	0.000230926689411421
0.0157	0.000232001474322911
0.01575	0.000233078798021373
0.0158	0.000234158660750268
0.01585	0.000235241062722618
0.0159	0.000236326004121198
0.01595	0.000237413485098719
0.016	0.000238503505778005
0.01605	0.000239596066252185
0.0161	0.000240691166584864
0.01615	0.000241788806810306
0.0162	0.000242888986933614
0.01625	0.000243991706930907
0.0163	0.000245096966749492
0.01635	0.000246204766308042
0.0164	0.000247315105496768
0.01645	0.000248427984177596
0.0165	0.000249543402184332
0.01655	0.000250661359322837
0.0166	0.000251781855371192
0.01665	0.000252904890079872
0.0167	0.000254030463171906
0.01675	0.000255158574343049
0.0168	0.000256289223261943
0.01685	0.00025742240957028
0.0169	0.000258558132882966
0.01695	0.000259696392788285
0.017	0.000260837188848056
0.01705	0.000261980520597789
0.0171	0.000263126387546851
0.01715	0.000264274789178616
0.0172	0.000265425724950626
0.01725	0.000266579194294742
0.0173	0.000267735196617301
0.01735	0.000268893731299264
0.0174	0.000270054797696374
0.01745	0.000271218395139301
0.0175	0.000272384522933796
0.01755	0.000273553180360837
0.0176	0.000274724366676774
0.01765	0.00027589808111348
0.0177	0.000277074322878497
0.01775	0.000278253091155175
0.0178	0.000279434385102817
0.01785	0.000280618203856826
0.0179	0.000281804546528842
0.01795	0.000282993412206881
0.018	0.000284184799955479
0.01805	0.000285378708815826
0.0181	0.000286575137805905
0.01815	0.000287774085920631
0.0182	0.000288975552131981
0.01825	0.00029017953538913
0.0183	0.000291386034618589
0.01835	0.000292595048724331
0.0184	0.000293806576587927
0.01845	0.000295020617068673
0.0185	0.000296237169003724
0.01855	0.000297456231208218
0.0186	0.000298677802475405
0.01865	0.000299901881576778
0.0187	0.000301128467262191
0.01875	0.00030235755825999
0.0188	0.000303589153277137
0.01885	0.00030482325099933
0.0189	0.000306059850091125
0.01895	0.00030729894919606
0.019	0.000308540546936775
0.01905	0.00030978464191513
0.0191	0.000311031232712321
0.01915	0.000312280317889008
0.0192	0.000313531895985421
0.01925	0.000314785965521478
0.0193	0.000316042524996907
0.01935	0.000317301572891351
0.0194	0.000318563107664489
0.01945	0.000319827127756144
0.0195	0.000321093631586397
0.01955	0.000322362617555698
0.0196	0.000323634084044974
0.01965	0.000324908029415741
0.0197	0.000326184452010212
0.01975	0.000327463350151402
0.0198	0.000328744722143239
0.01985	0.000330028566270667
0.0199	0.000331314880799754
0.01995	0.000332603663977792
0.02	0.000333894914033407
0.02005	0.000335188629176657
0.0201	0.000336484807599138
0.02015	0.000337783447474079
0.0202	0.000339084546956452
0.02025	0.000340388104183064
0.0203	0.000341694117272663
0.02035	0.000343002584326027
0.0204	0.000344313503426073
0.02045	0.000345626872637946
0.0205	0.00034694269000912
0.02055	0.000348260953569488
0.0206	0.000349581661331464
0.02065	0.000350904811290071
0.0207	0.000352230401423037
0.02075	0.00035355842969089
0.0208	0.000354888894037045
0.02085	0.0003562217923879
0.0209	0.000357557122652924
0.02095	0.000358894882724748
0.021	0.000360235070479255
0.02105	0.000361577683775666
0.0211	0.000362922720456633
0.02115	0.00036427017834832
0.0212	0.000365620055260496
0.02125	0.000366972348986616
0.0213	0.000368327057303911
0.02135	0.000369684177973468
0.0214	0.000371043708740317
0.02145	0.000372405647333516
0.0215	0.000373769991466229
0.02155	0.000375136738835816
0.0216	0.000376505887123906
0.02165	0.000377877433996486
0.0217	0.000379251377103972
0.02175	0.000380627714081302
0.0218	0.000382006442548003
0.02185	0.000383387560108276
0.0219	0.000384771064351075
0.02195	0.00038615695285018
0.022	0.000387545223164279
0.02205	0.000388935872837038
0.0221	0.000390328899397186
0.02215	0.000391724300358584
0.0222	0.000393122073220298
0.02225	0.00039452221546668
0.0223	0.000395924724567435
0.02235	0.000397329597977702
0.0224	0.000398736833138116
0.02245	0.00040014642747489
0.0225	0.000401558378399881
0.02255	0.000402972683310662
0.0226	0.000404389339590596
0.02265	0.0004058083446089
0.0227	0.00040722969572072
0.02275	0.000408653390267194
0.0228	0.000410079425575529
0.02285	0.000411507798959061
0.0229	0.000412938507717329
0.02295	0.000414371549136133
0.023	0.000415806920487613
0.02305	0.000417244619030304
0.0231	0.000418684642009208
0.02315	0.000420126986655858
0.0232	0.000421571650188377
0.02325	0.000423018629811556
0.0233	0.0004244679227169
0.02335	0.000425919526082706
0.0234	0.000427373437074116
0.02345	0.000428829652843188
0.0235	0.000430288170528949
0.02355	0.000431748987257464
0.0236	0.000433212100141891
0.02365	0.00043467750628255
0.0237	0.000436145202766972
0.02375	0.000437615186669969
0.0238	0.000439087455053686
0.02385	0.000440562004967667
0.0239	0.000442038833448905
0.02395	0.000443517937521908
0.024	0.000444999314198754
0.02405	0.000446482960479147
0.0241	0.000447968873350475
0.02415	0.000449457049787865
0.0242	0.000450947486754244
0.02425	0.000452440181200388
0.0243	0.000453935130064984
0.02435	0.000455432330274679
0.0244	0.000456931778744141
0.02445	0.000458433472376106
0.0245	0.000459937408061439
0.02455	0.000461443582679181
0.0246	0.000462951993096609
0.02465	0.000464462636169282
0.0247	0.000465975508741098
0.02475	0.000467490607644346
0.0248	0.000469007929699755
0.02485	0.000470527471716546
0.0249	0.000472049230492488
0.02495	0.000473573202813938
0.025	0.000475099385455905
0.02505	0.000476627775182089
0.0251	0.000478158368744936
0.02515	0.000479691162885685
0.0252	0.000481226154334422
0.02525	0.000482763339810119
0.0253	0.000484302716020694
0.02535	0.00048584427966305
0.0254	0.000487388027423127
0.02545	0.000488933955975949
0.0255	0.000490482061985672
0.02555	0.000492032342105628
0.0256	0.000493584792978372
0.02565	0.000495139411235734
0.0257	0.000496696193498856
0.02575	0.000498255136378243
0.0258	0.00049981623647381
0.02585	0.000501379490374922
0.0259	0.000502944894660442
0.02595	0.000504512445898773
0.026	0.000506082140647908
0.02605	0.000507653975455465
0.0261	0.000509227946858742
0.02615	0.000510804051384748
0.0262	0.000512382285550254
0.02625	0.000513962645861834
0.0263	0.000515545128815908
0.02635	0.000517129730898784
0.0264	0.000518716448586699
0.02645	0.000520305278345862
0.0265	0.000521896216632495
0.02655	0.000523489259892875
0.0266	0.000525084404563374
0.02665	0.0005266816470705
0.0267	0.000528280983830939
0.02675	0.000529882411251593
0.0268	0.000531485925729619
0.02685	0.000533091523652477
0.0269	0.000534699201397957
0.02695	0.00053630895533423
0.027	0.000537920781819877
0.02705	0.000539534677203937
0.0271	0.000541150637825939
0.02715	0.000542768660015941
0.0272	0.000544388740094576
0.02725	0.000546010874373078
0.0273	0.000547635059153328
0.02735	0.000549261290727889
0.0274	0.000550889565380043
0.02745	0.000552519879383829
0.0275	0.000554152229004079
0.02755	0.000555786610496456
0.0276	0.000557423020107488
0.02765	0.000559061454074605
0.0277	0.000560701908626178
0.02775	0.000562344379981553
0.0278	0.000563988864351082
0.02785	0.000565635357936167
0.0279	0.000567283856929288
0.02795	0.000568934357514043
0.028	0.00057058685586518
0.02805	0.00057224134814863
0.0281	0.000573897830521546
0.02815	0.000575556299132335
0.0282	0.000577216750120692
0.02825	0.000578879179617635
0.0283	0.000580543583745534
0.02835	0.000582209958618152
0.0284	0.000583878300340672
0.02845	0.000585548605009737
0.0285	0.000587220868713473
0.02855	0.000588895087531529
0.0286	0.000590571257535112
0.02865	0.000592249374787013
0.0287	0.000593929435341641
0.02875	0.000595611435245057
0.0288	0.000597295370535005
0.02885	0.000598981237240944
0.0289	0.000600669031384079
0.02895	0.000602358748977395
0.029	0.000604050386025683
0.02905	0.000605743938525576
0.0291	0.000607439402465578
0.02915	0.000609136773826097
0.0292	0.000610836048579471
0.02925	0.000612537222690004
0.0293	0.000614240292113991
0.02935	0.000615945252799754
0.0294	0.000617652100687667
0.02945	0.00061936083171019
0.0295	0.000621071441791893
0.02955	0.000622783926849496
0.0296	0.000624498282791884
0.02965	0.000626214505520151
0.0297	0.000627932590927619
0.02975	0.000629652534899871
0.0298	0.00063137433331478
0.02985	0.000633097982042537
0.0299	0.000634823476945679
0.02995	0.000636550813879123
0.03	0.000638279988690182
0.03005	0.00064001099721861
0.0301	0.000641743835296614
0.03015	0.000643478498748892
0.0302	0.00064521498339266
0.03025	0.000646953285037675
0.0303	0.000648693399486267
0.03035	0.000650435322533365
0.0304	0.000652179049966523
0.03045	0.000653924577565951
0.0305	0.000655671901104536
0.03055	0.000657421016347878
0.0306	0.000659171919054306
0.03065	0.000660924604974916
0.0307	0.000662679069853588
0.03075	0.000664435309427016
0.0308	0.000666193319424741
0.03085	0.000667953095569163
0.0309	0.000669714633575583
0.03095	0.000671477929152218
0.031	0.000673242978000229
0.03105	0.000675009775813753
0.0311	0.000676778318279921
0.03115	0.000678548601078887
0.0312	0.000680320619883856
0.03125	0.000682094370361103
0.0313	0.000683869848170007
0.03135	0.000685647048963067
0.0314	0.000687425968385936
0.03145	0.000689206602077437
0.0315	0.000690988945669595
0.03155	0.00069277299478766
0.0316	0.000694558745050132
0.03165	0.00069634619206878
0.0317	0.000698135331448678
0.03175	0.000699926158788218
0.0318	0.000701718669679141
0.03185	0.00070351285970656
0.0319	0.000705308724448982
0.03195	0.000707106259478336
0.032	0.00070890546035999
0.03205	0.000710706322652788
0.0321	0.000712508841909056
0.03215	0.000714313013674641
0.0322	0.000716118833488928
0.03225	0.000717926296884863
0.0323	0.000719735399388977
0.03235	0.000721546136521414
0.0324	0.000723358503795945
0.03245	0.000725172496720002
0.0325	0.000726988110794693
0.03255	0.000728805341514827
0.0326	0.000730624184368939
0.03265	0.000732444634839313
0.0327	0.000734266688402001
0.03275	0.00073609034052685
0.0328	0.000737915586677523
0.03285	0.000739742422311519
0.0329	0.000741570842880201
0.03295	0.000743400843828812
0.033	0.000745232420596506
0.03305	0.000747065568616359
0.0331	0.000748900283315401
0.03315	0.000750736560114632
0.0332	0.000752574394429048
0.03325	0.000754413781667662
0.0333	0.000756254717233524
0.03335	0.000758097196523742
0.0334	0.00075994121492951
0.03345	0.000761786767836123
0.0335	0.000763633850623
0.03355	0.000765482458663712
0.0336	0.000767332587325994
0.03365	0.000769184231971769
0.0337	0.000771037387957176
0.03375	0.000772892050632584
0.0338	0.000774748215342613
0.03385	0.000776605877426164
0.0339	0.000778465032216428
0.03395	0.000780325675040915
0.034	0.000782187801221476
0.03405	0.000784051406074315
0.0341	0.000785916484910021
0.03415	0.00078778303303358
0.0342	0.000789651045744403
0.03425	0.000791520518336338
0.0343	0.000793391446097701
0.03435	0.000795263824311287
0.0344	0.000797137648254396
0.03445	0.000799012913198854
0.0345	0.000800889614411029
0.03455	0.000802767747151857
0.0346	0.000804647306676855
0.03465	0.000806528288236149
0.0347	0.00080841068707449
0.03475	0.000810294498431274
0.0348	0.000812179717540563
0.03485	0.000814066339631105
0.0349	0.000815954359926354
0.03495	0.000817843773644491
0.035	0.00081973457599844
0.03505	0.000821626762195894
0.0351	0.000823520327439327
0.03515	0.000825415266926023
0.0352	0.000827311575848086
0.03525	0.000829209249392468
0.0353	0.000831108282740982
0.03535	0.000833008671070326
0.0354	0.000834910409552101
0.03545	0.000836813493352829
0.0355	0.000838717917633977
0.03555	0.000840623677551968
0.0356	0.000842530768258212
0.03565	0.000844439184899112
0.0357	0.000846348922616092
0.03575	0.000848259976545617
0.0358	0.000850172341819206
0.03585	0.000852086013563456
0.0359	0.000854000986900058
0.03595	0.000855917256945816
0.036	0.000857834818812672
0.03605	0.000859753667607715
0.0361	0.000861673798433207
0.03615	0.000863595206386601
0.0362	0.000865517886560557
0.03625	0.000867441834042964
0.0363	0.000869367043916955
0.03635	0.000871293511260929
0.0364	0.00087322123114857
0.03645	0.00087515019864886
0.0365	0.000877080408826104
0.03655	0.000879011856739947
0.0366	0.000880944537445391
0.03665	0.000882878445992812
0.0367	0.000884813577427983
0.03675	0.000886749926792088
0.0368	0.000888687489121744
0.03685	0.000890626259449015
0.0369	0.000892566232801436
0.03695	0.000894507404202024
0.037	0.000896449768669302
0.03705	0.000898393321217317
0.0371	0.000900338056855653
0.03715	0.000902283970589457
0.0372	0.000904231057419447
0.03725	0.000906179312341941
0.0373	0.000908128730348866
0.03735	0.000910079306427782
0.0374	0.000912031035561894
0.03745	0.000913983912730078
0.0375	0.000915937932906891
0.03755	0.000917893091062594
0.0376	0.000919849382163167
0.03765	0.000921806801170327
0.0377	0.000923765343041548
0.03775	0.000925725002730078
0.0378	0.000927685775184952
0.03785	0.000929647655351018
0.0379	0.000931610638168947
0.03795	0.000933574718575255
0.038	0.00093553989150232
0.03805	0.000937506151878399
0.0381	0.000939473494627645
0.03815	0.000941441914670122
0.0382	0.000943411406921831
0.03825	0.000945381966294717
0.0383	0.000947353587696694
0.03835	0.00094932626603166
0.0384	0.000951299996199511
0.03845	0.000953274773096164
0.0385	0.00095525059161357
0.03855	0.000957227446639736
0.0386	0.000959205333058734
0.03865	0.000961184245750728
0.0387	0.000963164179591984
0.03875	0.000965145129454892
0.0388	0.000967127090207979
0.03885	0.000969110056715928
0.0389	0.000971094023839596
0.03895	0.000973078986436032
0.039	0.000975064939358489
0.03905	0.000977051877456447
0.0391	0.000979039795575625
0.03915	0.000981028688558004
0.0392	0.000983018551241837
0.03925	0.00098500937846167
0.0393	0.000987001165048361
0.03935	0.000988993905829089
0.0394	0.000990987595627382
0.03945	0.000992982229263123
0.0395	0.000994977801552574
0.03955	0.000996974307308393
0.0396	0.000998971741339642
0.03965	0.00100097009845182
0.0397	0.00100296937344685
0.03975	0.00100496956112315
0.0398	0.00100697065627558
0.03985	0.00100897265369551
0.0399	0.00101097554817083
0.03995	0.00101297933448594
0.04	0.00101498400742179
0.04005	0.00101698956175589
0.0401	0.00101899599226234
0.04015	0.00102100329371182
0.0402	0.00102301146087162
0.04025	0.00102502048850566
0.0403	0.00102703037137451
0.04035	0.00102904110423539
0.0404	0.00103105268184221
0.04045	0.00103306509894555
0.0405	0.00103507835029273
0.04055	0.00103709243062776
0.0406	0.00103910733469143
0.04065	0.00104112305722127
0.0407	0.00104313959295157
0.04075	0.00104515693661345
0.0408	0.0010471750829348
0.04085	0.00104919402664035
0.0409	0.00105121376245168
0.04095	0.00105323428508722
0.041	0.00105525558926226
0.04105	0.00105727766968899
0.0411	0.00105930052107652
0.04115	0.00106132413813085
0.0412	0.00106334851555495
0.04125	0.00106537364804874
0.0413	0.00106739953030907
0.04135	0.00106942615702984
0.0414	0.00107145352290191
0.04145	0.00107348162261317
0.0415	0.00107551045084855
0.04155	0.00107754000229003
0.0416	0.00107957027161664
0.04165	0.00108160125350453
0.0417	0.00108363294262692
0.04175	0.00108566533365415
0.0418	0.00108769842125371
0.04185	0.00108973220009021
0.0419	0.00109176666482546
0.04195	0.00109380181011841
0.042	0.00109583763062523
0.04205	0.00109787412099931
0.0421	0.00109991127589124
0.04215	0.00110194908994888
0.0422	0.00110398755781734
0.04225	0.001106026674139
0.0423	0.00110806643355354
0.04235	0.00111010683069795
0.0424	0.00111214786020654
0.04245	0.00111418951671096
0.0425	0.0011162317948402
0.04255	0.00111827468922066
0.0426	0.00112031819447609
0.04265	0.00112236230522766
0.0427	0.00112440701609395
0.04275	0.00112645232169099
0.0428	0.00112849821663225
0.04285	0.00113054469552867
0.0429	0.00113259175298867
0.04295	0.00113463938361816
0.043	0.00113668758202058
0.04305	0.00113873634279689
0.0431	0.0011407856605456
0.04315	0.00114283552986278
0.0432	0.00114488594534207
0.04325	0.00114693690157471
0.0433	0.00114898839314955
0.04335	0.00115104041465306
0.0434	0.00115309296066935
0.04345	0.00115514602578018
0.0435	0.001157199604565
0.04355	0.00115925369160092
0.0436	0.00116130828146277
0.04365	0.0011633633687231
0.0437	0.00116541894795218
0.04375	0.00116747501371804
0.0438	0.00116953156058648
0.04385	0.00117158858312107
0.0439	0.00117364607588317
0.04395	0.00117570403343196
0.044	0.00117776245032446
0.04405	0.00117982132111552
0.0441	0.00118188064035784
0.04415	0.00118394040260201
0.0442	0.00118600060239651
0.04425	0.0011880612342877
0.0443	0.0011901222928199
0.04435	0.00119218377253533
0.0444	0.00119424566797418
0.04445	0.00119630797367461
0.0445	0.00119837068417275
0.04455	0.00120043379400275
0.0446	0.00120249729769674
0.04465	0.00120456118978491
0.0447	0.00120662546479548
0.04475	0.00120869011725473
0.0448	0.00121075514168703
0.04485	0.00121282053261481
0.0449	0.00121488628455865
0.04495	0.00121695239203721
0.045	0.00121901884956731
0.04505	0.00122108565166392
0.0451	0.00122315279284017
0.04515	0.00122522026760739
0.0452	0.00122728807047509
0.04525	0.00122935619595101
0.0453	0.00123142463854111
0.04535	0.0012334933927496
0.0454	0.00123556245307894
0.04545	0.00123763181402988
0.0455	0.00123970147010145
0.04555	0.001241771415791
0.0456	0.0012438416455942
0.04565	0.00124591215400503
0.0457	0.00124798293551585
0.04575	0.00125005398461739
0.0458	0.00125212529579875
0.04585	0.00125419686354742
0.0459	0.00125626868234934
0.04595	0.00125834074668884
0.046	0.00126041305104871
0.04605	0.0012624855899102
0.0461	0.00126455835775303
0.04615	0.00126663134905543
0.0462	0.0012687045582941
0.04625	0.00127077797994429
0.0463	0.00127285160847978
0.04635	0.00127492543837289
0.0464	0.00127699946409451
0.04645	0.00127907368011412
0.0465	0.0012811480808998
0.04655	0.00128322266091823
0.0466	0.00128529741463471
0.04665	0.0012873723365132
0.0467	0.00128944742101632
0.04675	0.00129152266260534
0.0468	0.00129359805574025
0.04685	0.00129567359487971
0.0469	0.00129774927448112
0.04695	0.00129982508900061
0.047	0.00130190103289306
0.04705	0.00130397710061209
0.0471	0.00130605328661015
0.04715	0.00130812958533843
0.0472	0.00131020599124697
0.04725	0.0013122824987846
0.0473	0.00131435910239902
0.04735	0.00131643579653677
0.0474	0.00131851257564327
0.04745	0.00132058943416281
0.0475	0.00132266636653858
0.04755	0.0013247433672127
0.0476	0.00132682043062622
0.04765	0.00132889755121912
0.0477	0.00133097472343036
0.04775	0.00133305194169785
0.0478	0.00133512920045852
0.04785	0.00133720649414829
0.0479	0.00133928381720209
0.04795	0.00134136116405392
0.048	0.00134343852913679
0.04805	0.00134551590688281
0.0481	0.00134759329172316
0.04815	0.00134967067808811
0.0482	0.00135174806040703
0.04825	0.00135382543310846
0.0483	0.00135590279062003
0.04835	0.00135798012736857
0.0484	0.00136005743778004
0.04845	0.00136213471627962
0.0485	0.00136421195729168
0.04855	0.00136628915523981
0.0486	0.00136836630454682
0.04865	0.00137044339963477
0.0487	0.001372520434925
0.04875	0.0013745974048381
0.0488	0.00137667430379397
0.04885	0.00137875112621182
0.0489	0.00138082786651016
0.04895	0.00138290451910685
